Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.453125,-2.9648390715510544,1.293634799568665,-1.0633326696782204,5.200337947224964,-2.2184381964759634,2.188271058615291,-3.3309886696768323,2.1899977199509633,-5.5928861693718925,3.835645924403156,3.6755403235436512,0.06731234989458765,0.814712307276942,-0.4341806925326453,2.981226782253069,6.471373021721301,-4.981723782085135,0.8886032623213145,6.035813697779485,-3.410013343108047,-1.929761498737993,-6.361618576256557,-3.286071123393245,-1.1824599743707807,5.7089667199906025,8.103082790006795,4.1845063756354115,-2.401973835395606,-0.7153037370652333,-2.576019229728061,3.1380526073844655,0.04523430675472971,2.621399308372678,-1.9773926966810542,-3.742370504034946,-2.3766791006277703,2.326558608471136,3.7602239853665855,2.3658656553479815,-1.8285178453813435,-2.3302834460087816,-0.17121861731005977,-0.668496785330878,-0.14432265364740332,-0.1468958439810041,-0.5941690172589305,0.7539715507069286,-0.4496763330848194,0.9433976955024267,-2.298713890730763,3.8038064610884716,-1.9809864038800553,0.09308388764303019,-3.5348568095404627,1.2268755132116165,-1.5259123611033085,0.5054877991981188,-0.4687820516979298,-0.881249245271726,0.6762658695557864,3.88496902378168,2.647353843231711,3.191675684623569,-3.631770316681938
0.45703125,-0.7770583268241132,-1.2775071284386341,3.7197231892245615,8.233273919770348,-1.869259799829681,1.2413030981011188,-2.7966617477929954,0.5449602257876395,-4.816867437989784,6.750845963600999,4.956726789318942,0.08327009313387189,1.0238403078794391,-1.205619728196958,3.550725832245634,8.50809840273113,-4.466043673716403,1.1633775350601177,4.584423487923796,-2.838011954484292,-2.282749969825189,-5.283389546048932,-5.3816597795329955,3.826157681863799,2.8512590393826907,11.55861525371715,-3.460322342375163,-2.5204338984085877,-0.765876139472169,-1.991004597830504,2.2428886750494628,2.5750229270509934,-0.4132986512744104,-2.207262820745922,-1.1700608416695633,2.9596236943453365,1.78514894402733,0.6169573446524956,5.795398427685969,-1.7277611359784153,-2.627169815294587,0.03935386294963892,-0.4738202089860616,0.44123974922461634,0.6704937995323365,-0.16086472101660518,1.7488424484644474,0.5305407749596891,2.542166143752405,-2.1368564013061286,4.639761532443046,-1.7928274579078634,1.1570063949756766,2.1926841137790314,4.512089905690371,-0.9303189301177675,1.4844768340460377,-1.7065143961564426,1.8797312896032885,1.5435144501344007,6.1780151818426905,2.2655795097343456,3.2216657677405873,-1.1718720882990927
0.4609375,1.1927452298957129,-2.616980115235218,7.376706015067235,9.47605283710124,-0.5204695630206706,-0.18235779192537988,-1.638556768241673,-1.8073503162293556,-2.227505827142048,7.266470519323915,4.087278076550399,0.6408350153547347,1.0113193562620353,-0.34689321640644283,3.2755312045491456,7.843279794093374,-2.7670783313527942,1.4695628579031919,3.920175212102992,-1.2684218443661384,-2.362338782662998,-2.6193650807845383,-6.900130586184528,6.983618165470332,-1.242738390686739,10.997423367486066,-10.005239522805027,-2.1888775833045315,-1.1300292197791202,-0.9643519810541423,0.789396561442482,5.3317266388971865,-3.166784254426485,-2.1236989500583245,1.7579695830754878,6.885632919229136,-0.26210292685795683,-0.6858050922690826,7.341187784787652,-1.0120950336712586,-1.2785311473153822,1.1093316466256669,0.9356604725044803,1.495018560026385,1.5930824486415245,1.192967060618666,2.5490516333086655,2.812094669825472,3.8145435043471148,-0.975446322497526,4.604559743601198,-0.5509800367454197,2.1564850527255146,6.460548936375723,5.10564743967934,0.3408473233710813,2.2736507420843166,-0.5793384577551884,3.0212908232926994,4.37948858492335,6.094072569774038,2.732907848555039,3.306032839674831,1.6978456551920538
0.46484375,1.928995624867995,-2.28480069748112,7.143674860823339,8.591018175208,1.203092236578412,-0.8235724197918997,-0.5092931997922023,-2.6710430112567174,0.9547498162664755,5.926958433539172,1.469893369304173,1.6667588866130003,0.7491844844735942,2.1440757326252164,2.237150015610372,4.537579943138884,-0.7626068511970769,1.7076762705858515,4.144945072508059,0.5568680050984258,-2.2675909216144534,0.6312256755611281,-7.3768114940929035,7.937844727633807,-4.701595536395846,5.969959525387159,-12.02100912677087,-1.3207141866976169,-1.7609802642192707,0.7167552165146388,-0.7292778474052412,7.911461789417963,-4.646320606520824,-1.838482182777432,3.8211259229093635,8.427955474342475,-1.5733093914807585,2.459221184105811,6.880886745008791,-0.1062879887349992,1.2406725030758983,2.749567517363962,3.0404812382344724,2.6695264956739133,2.234491322757809,2.9714740720377146,2.7936522921131415,5.390970412714649,4.330786249124481,0.10311318152746643,4.140480758336261,1.2339854551597618,2.7798662683997017,7.442806189877981,2.6308595918015385,1.7840021149999605,2.619832960718319,2.4887743844771935,1.8917238051302123,8.205629801897878,3.558503898107452,3.590872041505761,3.2201669343857646,3.797974183811071
0.46875,1.3455919029770524,-0.9635642297206959,3.68955091903815,7.70959993663643,2.4840509313597847,0.00859674518942885,-0.03300508745830616,-0.9608571190625854,3.0567988131254493,5.1506771237521365,-1.1796616799667092,2.799035802638446,0.2716956673012073,5.106867201327753,0.8165515792127856,0.19390085282731961,0.5191303924537324,1.8094265845299329,5.223194587176215,1.7717982972250927,-2.0964183649556656,3.1733436004453623,-7.0337540520384305,7.674668632654621,-6.8739308351562105,-0.949366463614117,-7.829864230453267,-0.15758310847245846,-2.4306198117601383,2.7165227509907153,-1.7460916826862114,9.579927794094779,-4.783897854094077,-1.560860744493981,4.532031378541259,8.27667446832287,-0.42952093625871346,10.997666421066013,5.8959321891053875,0.4597291088862862,3.778979563940813,4.301277887097523,4.940396546357325,3.625298422740723,2.385276020873336,4.454590405403247,2.383418321262157,7.13932847961767,4.017232185639227,0.8113042597743065,3.9712623912797174,2.8681432037521923,3.170237882768158,5.062197300204174,-1.3679802398542313,2.8831464988697797,2.687504216840466,6.129129547214566,0.17498050865267062,11.165167508430144,0.335809444395749,4.438437032273885,3.337474246763807,4.547076983709179
0.47265625,0.3768888440090592,0.3721736730215921,0.6218978804725019,9.486125049961165,2.9502983702277747,1.7990290206693835,-0.4556900636209282,2.3580812469591153,2.876492445331678,6.979020753161796,-1.9800701272751102,3.5752886150097507,-0.22600271554380608,6.908913902103146,-0.3949396676099966,-3.2226334300012858,0.4511012042754938,1.812496110362461,7.212007036430589,1.9959048497331073,-1.8233721896441826,4.2199756391763685,-6.408668853990784,7.31278627084622,-8.100404553859002,-5.465432627595881,1.5285752427147348,0.7765807005413164,-2.8096930934062105,4.169727752953852,-1.650767365020693,9.594010722862532,-3.999968219556296,-1.4490403062223396,4.504088423253359,7.983616331134738,2.9240928858662727,22.10510331166673,5.7728697123804205,0.4726844402833741,5.491894502630102,5.325884843560152,6.121238988111492,4.298603134937331,2.223710916269786,5.2254164701530295,1.646001922252481,7.565244269195196,3.2370971985604102,1.8833832765651866,4.531497204829985,4.058827374366819,3.7004579926754304,1.2470923211696774,-4.366633593383543,3.5566257458984003,2.8583953535497937,9.16444027019483,0.4273223333578658,11.785359709523666,-1.106738670056913,5.323628995385233,4.642702005135332,4.433314225249598
0.4765625,0.2175700928288341,1.2133413638644561,1.3013954739580218,14.043049166849169,2.8483576006889306,3.263099739953144,-1.508177677044321,5.028300812050057,0.388561378166765,10.904731464287664,-0.27505458078702494,3.709040983660281,-0.46802814870322135,6.602642065275543,-0.8637960416965627,-4.6523935901802655,-0.8792870529290258,1.8103750810841281,10.000164926527779,1.5364656628785724,-1.3196927988546172,3.8804274575614857,-5.79865114914007,6.969471287252119,-8.683703638324243,-4.4280547521759885,12.615325898341379,1.042868242620555,-2.642759823739387,4.341606087932639,-0.128937524779491,7.5661617708939986,-2.664704795483657,-1.498808973789151,4.798522120982119,8.432199340088246,6.488293541536282,29.93717768746355,6.284146258474317,0.16581073778911654,6.344554219821551,5.82803123437553,6.675035886805307,4.834545470384567,2.1224746631288536,5.363367339379415,1.1228725017591903,6.999614734022849,2.55302998147188,4.1322180112070575,5.544565561539756,4.9731373170726485,4.455277990269185,-1.3715492763829888,-4.592883382207981,4.08045215873182,3.2893708967733586,11.090324822985018,3.762105141751259,9.884959913220932,0.5627370950268846,6.487887731640692,7.635316158101199,4.5009811187599436
0.48046875,1.3684940774336247,1.6403722971830477,5.668505494652356,18.05054962797704,2.695459117053728,3.374990660558409,-2.5120744430189856,5.125002844701464,-3.0719593602921123,13.919965401446985,2.8768679907831434,3.262955396193499,-0.31592498293904764,4.628450879316688,-0.423664868417283,-4.474293886793713,-2.753444587410101,1.8213847789165591,12.887016642668359,1.070113955449048,-0.49716528553724665,2.9029119182402576,-4.985012945219893,5.792446263002417,-8.221043635931013,1.821912046682681,21.160915651622293,0.6830072097023716,-1.9189512109468865,3.383129341617352,2.3199104885906543,3.871006690067735,-0.9026668551479811,-1.5509081533674642,5.807814457960368,8.947801797890763,8.066790059006118,29.19136807734182,5.892326151011655,-0.0163518063918177,6.745113141538207,5.962107596535203,6.862836793225153,5.2747532439028895,2.236674040934712,5.181613392929796,1.130765489584774,6.1339044875922895,2.326613672303215,7.304639240309618,6.144005441238276,5.768854631019471,4.989447734878347,-1.3316921085482396,-2.3694525639890487,4.599676284482868,3.683365544895066,11.702203159590441,8.652175918556594,6.509543282060429,4.44082169976174,7.8062618474586385,11.20435703107073,5.27379549483252
0.484375,3.3076305289793804,1.9290699434486658,9.980097775552299,17.394080140245997,2.805236483705826,2.0635413079099747,-2.735098589249985,2.303968319741396,-5.414568357248655,12.95680125841948,5.484765907518074,2.5958538923348367,0.07718863781321425,2.463302566000033,0.5848725692782956,-3.984720825118664,-4.220931596200142,1.7258522537432044,14.624491573838725,1.1156863691420635,0.5375160164815815,2.0752099143129987,-3.494759076072635,3.1361936782632025,-5.994672523903855,9.558652394805884,24.10457384988692,0.26165532616753595,-0.9337467638125948,2.4102924291748415,4.293791732871987,-0.15511610973312515,1.2218306777605665,-1.424487486332265,6.753653050123281,7.924862679858086,6.812810343449965,18.920990986646263,3.617076618818488,0.21730986844229722,6.84305282034811,5.661593243913435,6.625365139846089,5.365494042385264,2.304650929322349,4.829373000108898,1.4854414439667856,5.382254492583021,2.465968332136373,9.929217823115966,5.505739522477388,6.1685356420750574,4.6719998849067075,0.5533125899643254,0.0702401478529182,4.7995673199992055,3.527120922665514,10.678218057833046,11.902934780031746,3.179532617150624,7.938802096923537,8.61516238985644,12.912126615304416,6.152201042951788
0.48828125,5.022236872925242,2.1616361423653974,9.945354198103903,11.255360241169099,3.1181533861086574,0.139838012669788,-1.8734798385763762,-2.0134029716950987,-5.117442461273444,7.657204150493371,5.9969794692808644,2.1237220406256485,0.33785412267789955,1.5016009582824448,1.4691031379466442,-4.1325323768068305,-4.651220532532881,1.3686076802093996,14.140557781140203,1.7286408228705785,1.4581206765737067,1.7847575779482578,-1.2072796946673916,-0.2744212422575086,-1.9929901656534008,14.324741216428132,20.962494911338766,0.4548472145934935,-0.18756503081743775,2.665374918015271,4.262810444027357,-2.622162680872301,3.4094271142896035,-1.0795189223450854,6.377065813531095,4.485094108598872,3.6479235398494487,3.7740572507941126,0.48202896204937906,0.8147008968420406,6.326909616444067,4.691509476792085,5.651264078545492,4.746457687797076,1.889734372300191,4.182055952440785,1.6461164047339,4.64727252250078,2.5241117932433337,10.410022334507833,3.5170664009709984,5.612029227654039,3.324809988046761,1.699620416758675,0.3754984805414585,4.153811839677742,2.5865647428083323,7.875294429632205,11.04675871960939,1.1729842517353557,8.588191080818744,8.219770864135018,10.88151808814844,5.946894601163809
0.4921875,5.87337923157268,2.2034186970431113,4.708224012337803,3.615427080553663,3.4133141465837737,-1.3480198550732456,-0.32173396072371996,-5.606516628694821,-2.4049219845650134,1.01770588347959,4.195070468979741,2.065635319517096,0.1346462330734118,2.0987554618262148,1.569566144369884,-4.57107395388382,-4.108174831270972,0.7473936529301113,11.444837611815906,2.592141497353967,1.8851558079027144,1.9818103655708086,1.228322007288985,-2.4162525934601993,2.5337147107336992,14.14460026326412,13.746195115189426,1.4852883745455017,-0.13871759849610105,4.388811755286324,1.79304530787428,-2.1287307424889357,5.012729504927162,-0.6670970744215052,4.264857487848774,-0.3211607839207006,0.49529583277456457,-8.30162958226221,-1.1093534757953682,1.4783381261301636,4.940801055169162,3.0954689959049215,3.9349609670668544,3.380170635148868,0.8464223684027505,3.116840679848104,1.1693234862391033,3.6562607671448233,2.0681527809155256,8.418785978458967,0.9445333456975115,3.8977850404946093,1.529506610311199,-0.19974332695797792,-1.931536627814889,2.546586114989848,1.193222736228187,4.085938819986759,6.223295123445391,1.2315422326893986,5.720390318692438,6.631311770077344,5.764876325440509,4.134716231772564
0.49609375,6.027220576313497,1.9537761674684158,-1.8632758077098552,0.28536951098056385,3.612122610352766,-1.846970753455805,1.070357252922741,-7.029923271716135,0.841877955268934,-2.7210432736142223,1.0764958847716544,2.343859941334924,-0.5694418133744011,3.5138199630274336,0.6507821829347573,-4.076209654334405,-3.1992258171141095,0.09076923272927236,7.892119007874317,3.3247188689774037,1.6538359343886375,2.4029229302566657,2.6158581364429265,-1.401789206892122,5.650059647285353,10.765203953198355,5.564322747013617,2.8670493966781057,-0.910594086625952,6.423510738757482,-1.8488797371351686,1.2097068261699193,5.226794683556379,-0.41307458245760437,1.5570250675588946,-3.9407887482907054,-0.9301618300398273,-10.56099627367586,0.36718742227743695,1.9213252716019333,3.0868392095880055,1.4843083145448246,2.144878306061433,1.7856819640905992,-0.44374588698451367,1.857365168093779,0.08902946663596423,2.4828271216381457,1.025940567456888,5.30890796603221,-1.057653180793872,1.6450433127589887,0.25618369852919354,-4.947094683512739,-5.078990547140178,0.6193036740164848,0.04357951522891554,1.2191006691940305,0.03678885623322742,3.5092089629991583,0.7859610807789541,4.760124057372822,0.8399784990357425,1.6569529331852277
0.5,6.1447814633503075,1.5325360300745745,-4.0077986965157475,3.8179647972178223,3.8532745998086844,-1.5974265140454513,1.6318386908146405,-6.58884607919194,2.536617776188732,-1.2107893716796294,-1.9517609276415417,2.6797482324172233,-1.4709466167688738,4.6638312615815325,-0.9436298194048456,-2.058552895818443,-2.511076051950331,-0.2835079999871039,5.405120495338527,3.7033580321304966,0.9832152836741981,2.778077501676357,2.0160891084983277,2.87002632081016,6.0218676561720725,7.929008901283489,-1.1122867629727315,3.6984037553547062,-2.12802957676243,7.031733517181509,-4.412950115822732,5.6428641495954155,3.5147150650763326,-0.431816193436656,0.24416100149088554,-4.137861481305732,-0.01838519940317581,-1.572131174492608,3.803555013080491,2.0619052387797967,1.7250946059571166,0.7003245172283453,1.2508925034250018,0.7706971339786983,-1.3158356532604123,0.9814906805199022,-1.093427196244174,1.6872906867477453,-0.25261707575481385,3.1258871208503667,-1.7453282734991782,0.0033020377349745472,0.09814364018608684,-9.548615910878507,-6.6617226362094435,-0.6000526230972835,-0.3258962041028656,1.2742549681563207,-4.436626740312921,7.45855674042678,-3.802387497364692,3.7516426156337372,-0.24995759527869166,0.3927278075291394
0.50390625,6.684403058792448,1.2105848938123032,1.10428486297974,10.95780686121012,4.299475568548972,-1.2599516910883537,1.3567983005780104,-5.781918810587529,1.9661515934883376,4.370310179145697,-3.8474530790342705,2.783940150579766,-2.1168077249792656,4.93739886583666,-2.465510210169641,0.48836085825694703,-2.222801640514837,-0.22149308338707185,5.125306427377881,3.678735612936338,0.37884033066727124,2.9108335024854517,-0.4652598490935866,8.282839623204573,3.8101977312414297,8.09125296578467,-5.3796492806277225,3.310537422631782,-3.0461805164442626,5.333977300416932,-4.254202035737228,8.866275906991643,0.05997131502594735,-0.631633781235336,1.527212016825945,-0.7266969078553558,2.4798592542629514,13.552291133338704,5.9912371471620745,2.027593631697332,1.522153396261955,1.048855630574025,1.6357832180601153,0.8215771596323397,-1.3425767671072921,1.0050256229308925,-1.7857512618864737,1.8797777997339145,-1.2471156894210595,3.036931138175527,-1.2985962524644632,-0.24195838603171427,0.7801418352298501,-10.643293187068554,-5.73749309281385,-0.5353018543457798,0.06120451199220672,4.751460944671431,-5.810563133141253,11.72777034839975,-6.293713923797597,3.9935328137382715,3.5491795721391544,1.6100043232532817
0.5078125,7.4389115420530425,1.1950120779119788,10.602046379981136,15.22301205456079,4.903945157197119,-1.2114514541765418,0.7841265081268056,-5.705254039657776,0.10091080174162381,10.36467667708386,-4.232487127211842,2.50162188165523,-2.1823453184275756,4.3992930638698,-3.157949284626829,1.72801473662552,-2.3026237610088467,0.13444253291355823,6.534231337708632,3.2919267924269846,0.2863456163835072,2.7171108112496203,-3.5851669302105305,11.764813453973483,0.44351719081821017,10.285391806241986,-7.542401493492866,1.787775973695279,-2.972967077987123,2.14746007156859,-1.5269072316167756,9.560822822438247,-4.0448116553159466,-0.7893299619001,4.628627662207751,4.233981747587764,4.850798313887973,25.906249126852313,4.18819087589953,2.0007680334833458,2.073015926982384,1.845163236450132,2.556066622104423,1.6733576222784157,-0.6670708522048817,1.8840520937923217,-1.7212298211230845,3.095128125522811,-1.6217824973323216,4.5079156171964785,-0.668749251497017,0.6282810189546888,1.3884873234720208,-7.615850302264873,-3.5301808227974645,0.39257227028958547,0.6835295300887464,9.94810203307311,-4.9805474046107925,14.461946688808567,-6.463371848198985,4.722971155184012,9.54846347319271,4.6903915855810485
0.51171875,7.6535013663406986,1.4985601311162877,17.738121471961108,12.53128373430254,5.36799000581154,-1.1962803480012636,0.39866419888418314,-5.9919939779226254,-1.5609260030328798,13.34332620889407,-3.2899234730425495,1.8526716633578564,-1.6406990740067382,3.391748301518161,-2.647570911550211,0.4745674277709826,-2.9808927393625977,0.4650277133743637,7.814909683408143,2.637059950701368,0.7305543409277824,2.2952676346369585,-5.734031763994608,11.324227897629232,-2.4487954325272,10.920542607258273,-7.98831270263515,-0.04540609089537834,-1.749131840722491,-0.5538729862233938,1.95877077241235,8.165026226313328,-7.113492332528507,-0.7279823922951217,7.15877956202129,7.9540418610218255,5.362411558970517,28.286531350007127,-1.3550153825372857,2.04406066472005,2.08782876443676,1.8495846174546042,2.615992925901242,2.4781888617539907,0.14576775961340516,2.918024113602514,-1.0886650025599125,4.599610356907655,-1.4213788506651386,5.873537060715682,-0.8562974547797487,1.4565313962365753,1.1473488984321627,-3.2711778646833096,-2.297847642402945,1.0754931948830015,0.984039225281124,13.978224980538307,-3.823237873020277,14.168495106025413,-5.270206601830152,4.677357978519119,13.107021056892185,7.318404461271607
0.515625,6.583169060184572,1.9829131981715369,17.036209193738962,4.8668675009802165,5.31649764057221,-0.6892820685010084,0.18044063525067217,-5.316115237620523,-2.414354530366844,12.284610463497158,-1.551159068501352,0.9986592782152904,-0.7353213935726314,2.0961806091626,-1.1345419097554241,-3.187141134363342,-4.775461810371369,0.5444242173455391,7.249915682248201,1.8733922529106872,1.2421748355207003,1.9375402008091112,-6.020070277813071,7.3021271142338495,-4.00525313211118,6.894110387119335,-6.388190519781661,-1.1797926439584288,0.06560634354789305,-1.1562162902329867,4.051233733561723,6.247294876067562,-7.6693601313687525,-0.45744209929448215,6.864112314743114,8.893775407121577,3.41144585895734,19.981415902926056,-7.090435854012523,2.0393333268579017,0.5435797524993536,0.3400621041943002,0.980549390562492,2.4801250377655286,0.591555593010125,3.2221647088108565,-0.3225241756780501,5.370545804440836,-0.9951459604416479,5.7227360905456575,-2.1425967676424698,1.1981944339853863,0.08116851350591597,-1.337006711893742,-3.5333115570929583,0.6740347648016912,0.8281064974555192,14.800100450241027,-3.3137216440384396,10.685976631801857,-3.8668155831909186,3.262135831316754,11.073558565682347,7.144642651399273
0.51953125,4.0625846349416745,2.471694812954837,8.616045637496129,-1.3521502943929589,4.539047538934069,0.3907084686381418,-0.2408637176238555,-2.9255579459995147,-3.026493967457847,8.700251689600575,0.2798300003957517,0.18383853766542912,0.18045129514920938,0.5352248856782738,0.6990246720524084,-8.246557374697439,-7.816180986436955,0.41664734735310127,4.5717263846240455,1.191422404054,1.1922194128263353,1.9438610333114628,-4.819246701517198,1.9239286519665197,-4.329622040287489,-1.5131858673171656,-2.0004227442831977,-1.1141058540494253,1.4976170806753595,0.36358042385279565,3.7123973485371113,5.039603154005541,-5.349946242645357,-0.17346399445522925,3.3959932189356064,7.645352500784605,0.14515210899139042,7.202274500104602,-8.613989013741282,1.7802040489628959,-2.2175032753176875,-2.125654634830645,-1.7431382648707043,1.6324541277458744,0.5997015445290317,2.4141092208270702,0.2168186499959591,4.845553688077347,-0.7490415484704136,3.8745923988966116,-3.8693927952427,-0.14897341786267718,-1.020551368209971,-3.296353196181001,-6.974849319971085,-0.6276442868831206,0.5600393835677587,12.552603574996473,-2.79565375416124,5.459142448783653,-2.88839590733704,1.1713433523011136,4.163934640630718,3.6557887057571254
0.5234375,0.7196451501321395,2.8025020425315805,-1.8777951744309542,-0.7959486578970767,3.1315049447324066,1.3738324487435998,-1.0316834396400159,0.28624745474083735,-4.123404033412445,4.9263839400283125,1.5034411442611848,-0.3430763901645731,0.7983610874383985,-1.07614228346646,2.004672964384888,-13.114667195113498,-11.170940714863,0.31624825129052647,1.165292040168457,0.703653126500096,0.32348465941737015,2.2934963014857153,-3.3565252039028435,-2.40807689770825,-4.027585307135192,-10.359330162336597,5.117976697495143,-0.16783760824063162,1.7944511612951732,2.5085563531812825,1.597734034126524,4.409836011345715,-1.3260090423281585,-0.11236720228422752,-1.3357801288213549,6.111762952118187,-2.155177957619149,-1.6359388316693817,-4.186844080333434,1.1483087307687116,-4.570790056069773,-4.0467249299202575,-3.863470666523504,0.603380323213182,0.4676591246257166,0.9123017128903075,0.39105751350974005,3.265162848964141,-0.9322088648452428,1.1980387233717895,-4.9861067174166624,-1.5417652306311205,-1.3326798098100445,-7.470061426329938,-10.983229105049402,-1.7897153126045933,0.6102345676698679,9.075716102217177,-1.0088938292771443,0.7219196465946919,-2.471921777334159,-0.15969064476188005,-3.6060415244955477,-1.282302980588853
0.52734375,-2.271436984966324,2.821385857460693,-7.712869813413156,6.2326926096586845,1.4787977064472617,1.3283091777077816,-1.8170800363527657,2.1945008703540108,-5.492541546959778,2.1446178874843644,1.623830677858079,-0.43356020516399063,0.916442174482504,-2.1481700025057524,2.1466258378487884,-15.96355207817496,-13.124205423829531,0.4058105161788738,-1.0650635336222734,0.3620684838034528,-0.9434550437912242,2.4757802991005073,-2.6759623596814923,-4.6882893984288785,-3.6706432270379747,-14.709923311024227,13.08312813273996,0.81508254823089,0.9424401156034714,3.514227501256082,-0.5591993486241211,3.1393801534628802,2.1625329009652106,-0.35645738777606484,-4.537710503560767,5.778699202049852,-1.7891808209971742,-2.356163076215433,3.44176508351967,0.2526618290352751,-4.984844138500726,-4.251028432098337,-4.04132715687218,0.1356741143385026,0.4357792937760068,-0.4480958716150229,0.17829161389657244,1.3175753365795364,-1.596737551911878,-1.3745875157130767,-4.978034124968515,-1.8756388341463937,-0.8072441765326446,-10.875509479072303,-13.77721303765826,-1.9124567269789379,1.0024366854336257,6.1081220534653955,2.165352738049285,-1.9411426845226092,-2.7038496523520927,0.16069805154678551,-7.939995079367371,-4.722028365609631
0.53125,-3.7423415971711296,2.4225719497270353,-6.23852638884527,14.152161410358667,0.11563387370381029,-0.0919683448145098,-1.9261942857067602,1.0414767005102024,-5.9793177928146495,-0.28030171232031836,0.48090145816133856,-0.13648040681633347,0.43101009157021875,-2.0525773955314284,0.9575650307673231,-15.722051608066803,-12.380253488747346,0.5725081823319758,-1.2456159255629653,0.024518919523503668,-1.7239886891852532,1.758398277741022,-2.8460908098438136,-5.563670062408789,-3.5773932255855003,-12.239338653944351,18.495868422539573,1.1310860691426676,-0.3297576881536575,2.6797265434477353,-1.2786348537443724,0.21978876308377698,3.0204663449940843,-0.7292381326990115,-4.559840454697757,6.5439506512037635,0.8466990560668197,2.1241288804257263,8.697554223884934,-0.559438428339493,-3.5427389379781915,-3.036663427313643,-2.6040438520960847,0.3126664823472559,0.31910611767412017,-1.1610844375376785,-0.5127663726181428,-0.5368907969170097,-2.7024804969338256,-3.6208505077118684,-4.4107791853901865,-1.100723053088099,-0.35414180306242143,-11.96547401082006,-14.571720349983698,-1.1824995340274511,1.2117689757618662,3.810127602680459,4.967397876127127,-2.6000002148856227,-3.8660895363129786,1.588573489338898,-7.319473293061449,-4.792077895336064
0.53515625,-3.0987881380278246,1.6700967790250303,-0.5972844580044534,16.916005542675954,-0.4704822813595053,-2.2858918667120864,-0.9902339492155509,-3.1150789025242447,-4.534888641936563,-3.7099586272004568,-1.7471232986751324,0.2863605404774259,-0.6574656285960152,-0.7447603418869012,-1.2350748134487144,-13.116872284433978,-9.095851529215254,0.479555866629358,-0.2088139116819189,-0.3469641539997796,-1.286118332977546,-0.19281153866560086,-3.0229231786100814,-6.234706570059934,-3.81753732389435,-4.9833995143488234,18.321519446655625,0.7251616960272097,-1.076450017621915,0.7029447625807765,-0.43072746466757333,-3.989430344507429,0.5908121700167596,-0.8720459048470286,-1.9958611848388743,7.01383496108804,3.432584192402567,5.079708591812471,7.428260676360224,-0.8388819169355881,-2.1653545188031966,-2.121469909203007,-1.5022378986715519,0.4027357148359714,-0.42507722840898876,-1.4885944930877908,-1.8605940352552104,-2.3912856911331932,-4.211705263821431,-5.905969470942676,-4.552454683173056,-0.4318713707138633,-1.1777505289925814,-11.81157235513433,-13.873445850968285,-0.8730581705647439,0.5362662275401565,0.9107136696063595,4.876903097758967,-2.7463405642457404,-6.166680643211396,2.4818089538832244,-3.7628741045638288,-2.014605598820606
0.5390625,-0.6215483557169318,0.8940267266371729,3.2845669355153566,13.062767222572154,-0.027762369577768266,-4.16064863594703,0.6700683348679951,-8.32933846465964,-1.2848199659646018,-8.362500511640322,-4.579488774906888,0.4725677506781548,-2.189547392101689,0.9454361592524007,-3.7759691147743277,-10.256709489607164,-4.824060065063397,-0.15140210811870752,0.28907705840751036,-0.5378626106658421,0.40318457977618616,-2.8276942231439084,-2.2686024704213024,-7.078474214041681,-4.176341596145004,2.13372339518647,12.227990829808856,0.14810811158964876,-0.7924831820612446,-1.1120597322988535,0.7565042391439458,-7.762034365091617,-3.796396892176197,-0.4676300125132775,0.9510308805034303,5.918517858020724,3.711821331324579,2.552820174845437,0.4276721477609111,-0.26085249251320164,-3.1434592246371222,-3.313186848379657,-2.784529898507623,-0.5303626121939075,-2.2011287692192907,-2.184471236245778,-3.907102387565237,-4.562932468945193,-6.04054588408557,-8.419795051221438,-6.2752413989677365,-1.3795065517301834,-3.7637291673029667,-12.735365065844489,-12.830989237469021,-2.306246768359546,-1.293645546080227,-3.715979625194908,0.7601656099337111,-3.960416726057079,-9.230131888366365,1.4572650202151678,-0.8646289939206458,1.2444313329524814
